ko	en
뭔가 더, 그 이상 계시는 것 같네요.	It feels like I'm with a lot of party guests with me.
얇게 발리면서 커버력까지 좋으니까	It applies in a thin layer and has good coverage,
내 지인이라고 되게 행복했는데 왔을 때	I was so happy that my friend joined us.
저희도 꼭 한번 해보고 싶었거든요	And we all wanted to throw a Halloween party.
이거 밤에 들으면 되게 뭔가 좋아요	It's a good song to listen to late at night.
근데 그거 알아? 내가 아까 숙소를 봤거든	You know what? I went around the house.
한번 해봅시다. 술래 준비되셨어요?	Let's do this. Are you ready, tagger?
아까 그 엉덩이인데 형돈이 형 엉덩이인데	I think it's the previous one of Hyungdon.
우리 또 이렇게 저희들은 병원 얘기하고	And we actually talk about hospitals.
지금 입이 여기까지 걸려있어.	His mouth is ear to ear right now, like this.
만으로도 멜로디를 만들 수 있어요. 그리고 그다음 코드가	This is enough to make the melody. The next chord.
못 그렸죠 저는 진짜 열심히 그렸거든요	But honestly speaking, I was really bad. But I tried my best.
아, 수도 안 나오겠지?! 몰라.	They won't mention capitals, will they?
"""Su Hwan 오빠 ""Tears"" 불러주세요""."	"""Could you sing ""Tears"" Su Hwan""?"
정말 막 tmi질문들이 많이 올라와	There are a lot of questions for TMI.
서찬영 역을 맡은 서원이가 첫인상이 굉장히 기억 남아요	I remember my first impression of him.
'0.0 MHz'에서 은지 너무 무섭지 않아요?	"Wasn't Eun Ji so scary in ""0.0 MHz""?"
오늘도 그랬거든요. 제가 학원을 다녀왔는데	I also had this today. I went to the academy.
그렇게 끓이기 쉽다는 라면을 그렇게...	You messed up the easiest noodle dish.
"""왜 양보 안 하냐고 화내셔서 눈물"" 진짜 억울하겠다"	"she got mad and said why aren't you letting me sit! I cried."""
갑자기 연락드렸는데 받아주셔서 너무 감사하고	We want to thank you that you answer the phone today.
감기 안 걸리게 오늘 꼭 약 먹고 자고. 알았죠?	Take some pills and sleep tight tonight. All right?
좋아 그럼 내가 하나 옵션 걸게	Okay, then, I'll ask you for this.
잘하고 이런 모습보다 좀 더 자연스럽고...	More than being too good and natural...
주말에 저희 카페는 오시네요?	You will come to our cafe during the weekend...
그래서 제가 이번에 그걸 만회하기 위해서 열심히 해보겠습니다.	So to make up for that broadcast, I will try very hard today.
자냐고 물어보는 거겠지?	It is asking whether other members are sleeping, right?
(그동안) 학년이랑 얘기를 안 했어요	I've never talked with HAK NYEON.
이거 뭔지 알아요? 이거 YulHee 배에요.	Guess what this is. This is YulHee's belly.
좋은... 오빠가 되게 또 음악에 대해서 지금 되게 굉장히	You are so into music,
이런 의미에서 이렇게 했으면 좋겠다라고	In this manner, I hope to do it like this.
비 와가지고. 야외에 있는 것들은 대부분이...	It was raining, so most of the rides outside were...
여러분들도 이제 동현 군의 얼굴을 보고 싶어 하고	Fans want to see your face, Donghyun.
그리고 좌측 카메라를 향해 손 인사 부탁드립니다	And please wave your hand to the camera on the left.
형 때문에 더 자세히 못 보겠잖아요!	I can't see more closely because of you.
순정이 네가 유학을 안 갈 수만 있다면 난 괜찮아~	If you don't have to study abroad, I'm okay, Soonjung.
그런데 그런 거는 셀프로 해야 되겠죠?	But maybe I should take care of it myself.
더욱더 앞으로의 일에 대해서 더 발전해서 나갈 수 있지 않을까요?	and help yourself improve more in the future, right?
근데 그거 아세요? 지금 마이크에 소리 안 나오니까	Do you know it? This mic isn't working now.
너무 세면 조금 먹다가 물 더 타서 먹고 그래서 편해요	If it's too strong, I add water and drink it. So it's easy.
아무튼 그냥 공포 영화가 아니에요	Either way, it's not a horror movie.
분홍색 부분, 투명한 부분으로 나눠져있는데	It's split between pink and transparent.
저희가 이제 여자 공략법...	Let's talk about how to appeal to girls.
자신을 강화하는 참백도 능력에 반영되었으며	adding to its wielder's strength.
이거를 넣어야 되는 거잖아요 그렇죠?	We have to put in these coins, right?
(리더가) 좀 책임감이 막중하긴 한데	I think a leader has a great sense of responsibility.
사시는 걸로. 주위 사람들 신경 쓰지 마시고.	so let's not care about what others think of you.
저희가 쉬는 동안 노래를 너무 안 해서	We haven't sung songs during our vacation.
무대 준비 잘 해주세요 먼저 가보겠습니다	Please prepare for the performance. I will go now.
나이에 비해서 성숙한 분위기를 가지고 있었는데	but, you are so mature for your age!
여러분들 랩으로 오늘 이렇게 인사를 드리도록 하겠습니다	I will end with my rapping today.
New Zealand 에서도 봐 주시는구나.	There are fans watching V LIVE in New Zealand.
멤버들을 골탕먹일 무언가를 하나 내가 준비하겠습니다.	I will come up with something to fool them.
멜로디데이의 누구인지도 얘기해주세요	Please say who you are of Melody Day.
아니면 정말 나중에 여섯 명이 다 같이 모이게 되든	or whether it be the six of us all gathered together,
그 저희가 재킷이나 앨범 같은 걸 공개하기 전에	Before we reveal our jacket album or our album,
이제 어떤 곡인지 조금 더 설명을 드리자면	To tell you more about the song...
저희 멤버들끼리 항상 명상을 하고 저희 끼리 대화하는 시간을 가지는데	just between us to meditate and talk to each other.
친구들이랑 화합하면서 웃고 떠들고 즐기고	Working with friends, laughing, chatting, having fun...
'헉 잠 다 잤네'라고 쏭민님께서 말씀하셨네요.	"""I'm done sleeping!"" ""Fan ID"" said that."
똑바로 봐 솔직해져 봐 This is for you	Look straight into my eyes, be honest This is for you
저는 그 노래 너무 좋아해서 계속 따라부르고 그랬는데.	I loved that song so much I hummed along.
또 허리 괜찮습니다. 그게 어떻게 된 에피소드냐면	My back is fine. Let me tell you about it.
그런데 전 세계에서 정말 많은 분들이 눕방 함께하고 계신다고 하니까	But many people from all around the world are watching.
그렇게 해서 성장해 나갈 수 있는 방법이 많지 않나	There a lot of ways for you to grow like that.
너튜브로 축구 영상, 웃긴 영상 보기	Watching Youtube soccer videos or fun videos.
그럼 항상 말하는 게 마음에 없는 소리야?	Then, everything you say is not what you mean?
도와주실 선생님 두 분을 모셔보겠습니다. 선생님~	We have two special teachers. Teachers.
이거는 제 취향입니다 이거 ...	but this is my personal preference!
오늘 방송은 이 배터리가 떨어지면 끝입니다.	Today's broadcast will end when this phone runs out of battery.
12시 자나면 차트 인하고 싶다?	After 12, I want our song to be ranked?
아무튼 맛있는 아점 드셨으면 좋겠습니다	Anyway, I hope you eat a delicious brunch.
특별하게 준비했어 너를 위해서	I've prepared this especially for you
우리 성우 형이랑 앉아서 하는건데	I was supposed to with with Seong Wu and act.
자리로 이동해 주시기 바랍니다. 그런데 오늘 패션이...	Please go back to your seat. His outfits....
엄청난 공약을 수행하게 됩니다.	will have a big promise to fulfill at the end.
그런 걸 생각해서 그렇게 짓게 되었습니다.	and that's why we decided on this name.
윤재선 님께서 '아직까지 꿈을 못 찾아서 힘들어요.	"Yun Jaesun wrote, ""I still haven't found a dream""."
이 밤에 뭘 하면 좋을까? 우리 사강.	What should we do at this night? Sagang?
너네 집에서 무전취식하는 캡이	From C.A.P who crashes at your house.
팬분들이 저희의 한 순간 한 순간을 다 남겨주시잖아요	You know our fans record every single moment of us.
우리 멤버들 수준 떨어져서 같이 못 하겠다	You think the members are not in your league.
녹음실 경력은 내가 얘보다 많을걸요?	I have more experiences in recording than him.
맞아, 예능 나오면 많이 하잖아요.	Right, we do that on entertainment shows.
처음 LA부터 댈러스, 시카고 애틀랜타, 뉴욕까지 다	But in LA, Dallas, Chicago, Atlanta and New York,
너에게 끌리는걸 말로 표현할수 없어	I'm somehow attracted to you somehow
동혁이랑 작업실에서 자주 놀아요.	He and I hang out a lot at the studio often.
'R U READY' MVP와 함께 달려가볼게.	"""R U READY,"" we're about to see MVP's performance."
여보세요 거기 누구 똑똑 누구	Hello is anyone there (Knock knock anyone)
이것들이 또또또또또또 올라갔어 또 올라갔어!	Someone went up to the rooftop again!
장조림즈의 아지트로~ 지금 쓰고 있습니다	We're using this as Jang Jorim's hiding place!
근데 제가 선배님께 이런 칭찬을 들을 거라고는 상상도 못했습니다.	I never imagined I'd get a compliment from you like this.
"""DREAM CONCERT"" 출연진들 중에..."	"Among the participants of ""DREAM CONCERT""..."
내일 뮤지컬 2회 공연이 있어서	He said he was busy. He had like two shows in one day,
저희 무대 더 보고 싶어지지 않으세요?	Doesn't it make you want to see our performance more?
네, 다음에 기회가 있다면 들려드릴게요	Yes, if I get a chance, I will play it for you.
하루의 3분의 1을 인스타그램을 해요.	He spends 1/3 of his day doing Instagram.
그 때 알았죠... 감사합니다...	It makes me recognize them... Thank you...
평생 소원 이런 곳에 쓰는 것 아니에요.	Don't use your life time wish for this.
아 쉐딩, 쉐딩 없었으면 어떻게 살지?	Shading... How will we live without shading?
정말 최규석이라는 작가 하면 내가 그려지지 않는 그림인데요.	I can't imagine this for you.
'예능 작가가 꿈인 지은이에요'.	"""I'm Jieun and my dream is to become a script writer""."
'젠틀몬스터' 행사가 있어서 저는 대구에 와있어요.	"I am in Daegu because there is a ""Gentle Monster"" event here."
인간이 사는 한 영원히 존속할 수 있는 치킨은	As long as humans exist, the chicken that'll continue
사연 보내주신 재밌는 코너라던지	If your segment or game is selected,
우리 막내 또 다현 씨가 오늘 긴장을 많이 한 거 같은데	I guess DAHYUN is a bit nervous today.
오늘은 블핑의 외국어 교실	BLACKPINK will teach you foreign languages today.
나 진짜 됐어, 한번 봐 봐.	I really did it. Take a look at this.
믿고 보는 신인이라고 하는데	People say they're rookies who never disappoint you,
너 왜 이렇게 길어. 이거 뭐야.	Why is your hair so long? What's this?
반갑습니다. 오늘 알유레디 어워즈, 많은 알맹이 여러분들이 자리 해 주셨습니다.	Nice to see you. A lot of little eggs are with us today.
그런 마음을 제일 잘 표현할 수 있는 캐릭터가 아닌가 싶습니다	I think the character really expresses that very well.
그리고 또 이번에 안무가 되게 포인트 있어가지고	Also, our choreography have many great points.
저희 엄마가 큰삼촌이랑 친하게 지내지 말라고 해서	My mom told me not to be too close with this uncle,
이번에 계속해서 이제 무대를 만나보겠습니다 또.	It's time for us to see another performance.
협찬 주면 바로 받기 이런 걸 좀 진행을 했습니다	I receive the product for free if offered.
하트 좀 눌러주세요. 제가 하트 좀 눌러야겠어요. 어떻게 하는 거예요?	Tap some hearts for me. I should do it on my own.
근데 H사의 제품은 Covering Effect 위주의 제품이에요.	But H brand's products are concentrated on covering effect.
근데 이거 지금 모양새가 딱 굳을 각이야	But it is starting to appear like it will harden.
지금 V LIVE 중이니까 틀 수는 없어!	But I can't play it because I'm on V LIVE.
와 나 이렇게 하는 건 처음이네 잘 안 잡힌다	It's my first time doing this. I can't grab it that well.
그 전에 광고 보고 다시 돌아오도록 하겠습니다	We'll be back after watching a commercial.
그러면 일단 이쪽 왼쪽 거 먼저 같이 시식해 볼까요?	Shall we taste the left thing first?
없어요 아직 근데 요즘에 너무 더워요	We don't have anything yet. But these days, it's just so hot.
'입고 싶은 날에 입어요' 하는데	"""Wear them on a day you want to wear them."""
켤수있으니까~ 너 이렇게 하는 줄 알았어.	Whenever~ I thought you were going to do that.
야근하느라 못 봤어요?	You couldn't watch because you were working overtime?
우신... 환희는 많이 사랑해주시고	Wooshin... Please love Hwanhee a lot.
용인도 가고 싶고 다 가고 싶네요. 여러분, 너무 보고 싶어요, 진짜.	Yongin and every cities in Korea. I miss you all.
그건... 일단 기타 던지는 거	That's... First of all, smashing your guitar.
근데 나는 봄이 아니야. 왜냐 얼마 전에 헤어졌거든	But it's not to me. Why? Because I recently broke up!
정말 열심히 최선을 다 해서 준비했으니까요.	We've really worked hard and have done our best on it,
저랑 수빈이랑 보나랑 엑시가 같은 방을 쓰고 있어서	I share the same room with Soobin, Bona and Exy.
아... 저 오늘도 야근이라 먼저 가세요	Ah! I have to work overnight... Go home first.
지금까지 신뢰도 넘버원 아이돌 전문방송 아이돌룸!	"This was the most trusted idol show, ""Idol Room""."
'영민이 얼굴 보여주세요' 저기 한번 보여주세요	"""Please show Youngmin's face."" Please show it."
아주 열심히 홍보 공부를 하나봐요, 정말	Do you take promotion lessons or something?
우리 이제 즐거운 활동 만들어 가봐요 안녕~	Let's try to make a fun time together. Bye~
저는 이때 집행유애라고 생각했었나 봐요	I guess I thought it was probationary love at the time.
또 갑자기 이제 별명이 언제부터 예민...	Since when was that my nickname...
댄스 싸이퍼는 우열을 가릴 수가 없네요	Both teams were so good that it's hard to decide who won.
그 뒤로 계속 못 치더라고요 백 점 못 넘기겠더라고	After that, I can't bowl well. I can't go over 100.
그 기간들마다 저희가... 물론 휴식도 하지만	Of course, we get some rest during those periods,
여기 매니저랑 야자타임 해래요.	They want us to do honorific time with the managers.
오늘 Luna와 함께 공개될 건데요.	Luna will be revealing them today.
어 정글, 정글 여기가 덩굴 숲인 거지	Yes, the jungle, this is the forest of vines.
옷 입고 수정하고 준비해야죠.	We have to try on the clothes and have them tailored.
가수 유형입니다. 그리고 21살 소녀 유형이고요. 캐릭터로 따지면 이렇게	My type is singer, 21 year old female. My character type is
'보이스'는 종영이 됐고. 굉장히 재밌습니다.	"""Voice"" now finished up. They're really fun."
열심히 하면 모든 것이 잘 될 것이라고 생각했었다.	I thought if I worked hard, everything would work out.
직업이 아닌 이상 칼은 천천히 쓰는 게 좋은 것 같아요.	If it's not your job, then just use the knife slowly.
저희도 이걸 다 해 보고 말씀드리는 거니까.	We are simply telling you what worked for us.
좋죠. 못 들려 드렸던 거니까	Yeah. We didn't perform this one before,
캐리고리를 이렇게 정리하면 어떡해요!	How could you organize the categories like this!
내일 또 방송 잘 할 수 있도록 하겠습니다	so that I can do well on a broadcast tomorrow.
인사도 해주시네요. '안녕' 안녕하세요? 반갑습니다.	"Viewers say hi. ""Hello"". Hi, nice to see you."
이렇게 저희의 춤을 재밌는 춤을 보고 싶으시면.	If you want to see us do a funny dance...
그런데 저같이 매운 것을 못 드시는 분들은	For people who can't eat spicy food like me,
일단 뮤비 하니까 생각나는 건데 저희 데뷔 전에 연습생 때 회사 프로젝트곡으로	Speaking of which, we shot a music video for a project song
그래서 이번에 제가 또 선물 받은 것 중 하나인데	So, this is one of the things I got as a present.
뭐 생일 전에 나오긴 하더라고요 확실히	I am coming out before my birthday.
원영 유진 혜원 채원 은비	WON YOUNG, YU JIN, HYE WON, CHAE WON and EUN BI.
어떤 분이 노래방 의자에서 내려오질 않아요.	She never came down from the chair.
언니 저 거기 마요네즈 좀 주실 수 있어요?	Unni, can you give me the mayonnaise?
마케팅팀은 왜 이런 애들을 보냈어	Why did the marketing team send someone like you?
전통 순수 예술을 추구하시기 때문에	They only like traditional pure arts.
나 계속 힘든애기를 너무 많이 하는것같아	Oh, I am talking too much about having a hard time.
이 표현이 제일 마음에 와닿더라고요, '가장 빅뱅스러움을 담은 영화다.'	"I like this one the best. ""The movie showing the true BIGBANG""."
계속 있어서 지금 그걸 이겨내고	of trials and errors. Now I'm trying to
그 메인스트림 팝 정도의 그런 스케일이 나오고요.	It has a big scale like mainstream pop songs.
주머니에 담았다가 차에 안 싣고 간 거죠	I put it in my pocket but I didn't put it in the car.
스쿠터? 스쿠터 우리 탈 수 있는 거잖아, 그렇지?	Scooter? We can go on scooters, right?
이거 한 명 얼굴로 다 할 수 있는 거 알죠?	You know you can change everyone's face to one person's?
자, 이제 다음 게임 진행해볼 텐데요	Okay, let's move on to the next game.
지금 Oh Dal-Su씨의 휘파람이 더 기교가 있었어요.	Oh Dal-Su's whistle was more skillful.
저도 그래요. 전 2010년에 가수로 데뷔를 했었는데.	That's how I am. I debuted as a singer in 2010.
버디분들의 목소리가 들리는 듯 합니다	I hear the voices of Buddy fans.
계속 화장실 왔다 갔다 했는데	and went back and forth from the bathroom.
'지태 오빠 때문에 심장이 아파요'	"""My heart hurts because of you."""
입 안에서 그 감자맛 그 도는 게 너무 맛있어	That potato flavor in your mouth, so delicious.
그리고 뚱뚱하지 않아 굉장히 얄상하고	and not fat at all. Quite slender,
1인분을 웃으면서 맛있게 먹었다	and ate 1 serving deliciously while smiling.
그러니까 갑자기 노래 듣고 싶어요.	I suddenly want to listen to music.
저는 부담스럽지 않고 기가 막혀서.	It's not too much for me but I'm at a loss of words.
다양한 분야에 도전하고 욕심을 내보고 싶습니다	for different sports, for different areas of interest.
약간 매콤한 떡꼬치 양념 같은 맛이에요	It is more like a spicy rice cake on skewer.
기타랑 어깨가 같아서 기타를 이렇게 매면 이렇게.	When I had a guitar at the back,
들어봐요 들어봐. 들어봐요 봐봐요~	Listen, listen. Listen. Look at this.
진짜 제가 마음이 안타까운 게 우리 팬분들이 다 옛날 사람들이라서	I feel sad because most our fans are now very old.
10시 이후로 안 먹는 그런 다이어트 중이에요	I don't eat after 10. I'm on a diet.
안녕하세요. Underdog의 모범 Baekjin입니다.	I'm Baekjin, the model student of Underdog.
"제가 학교다닐때는 ""Daeheung Restaurant""이라고 있었어요."	"""Daeheung Restaurant"" was famous when I was a student."
도래도래라는 케이크 집이 있는데	There's a cake shop called DORE DORE,
기분 좋은 시작 큐인데 기분 안 좋게 시작한 적이 있다?	Have you gotten off to a bad start?
일단 기본적으로 제가 그 환자를 치료할 때	Basically, when I treat patients,
라면이랑 같이 먹으면 살이 찌지 않아요	you will not gain weight if you eat it with ramen.
원래 여러분들이 오래 기다리실까봐	We worried that you guys might have to wait for a long time.
그러면 우리 '그.거.너.사' 의 첫인상과 끝인상의	Let's talk about the first and last impressions
열심히 준비하고 노력 많이 했으니까 예쁘게 봐 주시고	We worked very hard . Please give us your love and support.
이런 말씀을 해도 되는지 모르겠지만	I don't know if it's OK to say this,
레몬을 뿌리면 맛이 이상할 줄 알았는데 뭔가 새콤한 맛이 아니라 딱 적당한 느낌.	I thought it'd be weird with lemon but it tastes just right.
방금 이거 진짜 '러브 액추얼리'였다.	This was really like Love Actually.
미연 언니가 춤출 때 버릇이 있거든요?	MIYEON does a thing when she dances.
그리고 나 백스테이지에서 들어가려고 이렇게 있으면	And, whenever I'm waiting to go on stage...
그 이유가, 그 용기가 궁금했다.	I'm curious about that reason and that courage.
CHOYOON의 생일 파티를 했던 레스토랑입니다.	This is a restaurant where CHOYOON's birthday party was held.
그러면 여러분 제가 이 과정을 이렇게 보여드렸으니까	Since you saw how I'm making the cookies,
"""우리가 상담하는 거였어"""	"""Well, it turned out it's fans who give advice, not them""."
"""제가 얼마 전 개최된 디스이즈어스콘서트를 위해서"""	"""But when I told him that I'm going to Seoul from Busan"""
더 길게 보여드리고 싶었지만 뭐 여러 가지 여건상 그러지 못했는데.	I wanted to show more but I couldn't due to the circumstances.
여름이니까 시원하게 먹을 수 있는 메뉴가 하나쯤은 필요하다고 생각했어요.	We thought we needed something cool for the summer.
멤버들이 정말 많이 사랑하고 이 사랑으로 아마 여기까지 온 것 같아요	We really love Seungri. He made it this far because of us.
이게 없으면 이게 빠지면, 쌈밥의 그게 없는데	Without this, ssambap is nothing.
사진을 보았는데 제가 무슨 생각이 들었냐면요	What I thought as soon as I saw the picture
하나는 넣어야지. 자존심이 있는데.	I should made at least one success.
언니 그냥 쌈빡하게 딱 '기싱꿍꼬또' 해줘	"Just be fabulous and do ""I had a dream about a ghost."""
제가 올해 서른여덟이라 이런 걸 잘 모릅니다.	I'm 38 this year so I'm not familiar with these things.
내가 변수를 만들어 올게, 기다리고 있어봐.	Let me make some changes. Wait here.
'참노래방'. 진짜 드립 대박이다.	"""True Karaoke"". You are so clever."
안전하게 나머지 4개의 손톱이	I just wish that my remaining 4 nails
그래서 뭔가 공찬이한테 참 잘했다고	So I want to compliment Gongchan that he did a really good job.
잠시 네 무대에서 꼭 볼 거예요	You are going to see her on stage later.
고등학교 때부터 계속 좋아했던 운동이기 때문에.	It's something I've loved since high school.
여러분들 잠시만 끊어갈게요, 죄송해요.	Let's take a short break. Sorry.
저 제가 하는데 제가 '출발'해야 되나요?	"I get to say ""start"" even though I'm playing?"
이거 좀 이상한데? 핌플패드를 사용해야겠다.	This is weird? I will use the pimple pad.
몽환적인 분위기가 느껴지는 R&B 트랙의 곡이에요	It’s a R&B song where you can feel the dreamy vibe.
진짜 샤프 안 써본 지 엄청 오래됐어요.	at school and used lead pencils.
요즘 정크랫 많이 하고요.	"I've been playing with ""Junkrat"" a lot recently."
이 친구 앞에서 우리가 무슨 얘길 해!	What are we going to talk about in front of him?
저는 뭘 먹을지는 아직 저도 못 먹어봤는데	I'm not sure... I haven't tried this myself,
시식 코너를 가져보도록 할게요	It's like trying samples of treats for them.
꼭, 바다에 있는 수달 같지 않아요?	He looks like a otter in the sea, doesn't he?
그런데 정말 진짜 나는 그게 뿌듯하고 대단하다고 느낀 게	Well, I was so proud of ourselves
하지만 밖에서 무언가 신경을 쓰기때문에	But I guess I would manage my social media
승준: 팬미팅 인성: 해야죠 당연히	SJ: Fan meeting. IS: We have too. JH: Obviously.
이걸 왜 거짓말 쳐! 진짜야 지금 방송하고 있어요	Why are you lying? This is on air.
공부한다더니 사라진 것 같은데?	He said he wants to study. And now he's gone.
더 좀 관리를 잘해야겠다는 생각이 많이 들더라고요.	I thought about having to care a lot for the body.
다른 멤버들은 지금 다 각자 룸메랑 같이 있습니다	The other members are each with their respective roommates.
하지만 마지막에 진심 어린 말 한마디면 끝날 거 같네요	If you add a heartfelt word, it will be better.
저런 게 바로 개판 5분 전이거든요	That's what we call disaster before five minutes.
네 친구예요 친구, 동갑 친구예요 동갑 친구.	He's my friend. We're the same age.
앞머리 내리고 눈화장 진하게 하겠습니다	I will put my hair down and put on a thick eyeliner.
난 채연이나 너나 원영이 한 번씩 볼 때	Whenever I see you, CHAE YEON, or WON YOUNG,
과연 이 노래는 딱 들었을 때 좋아해 주실까	"""Will they like the songs when they listen to them?"""
그 다음에 댓글에 '오리고기의 매력을 알다니'	"""You know the charms of duck meat."""
너무 대박이었어요. 진짜 감사합니다.	It was really awesome. Thank you so much.
씬님이 좀 반짝거린 색으로 발라 주셨어요.	Ssin applied this one under my eyes.
팬분들께서 저를 많이 보고 싶어하시는 것도 있고	is because I know fans miss me a lot.
강동원 씨도 본인 영화 개봉하는데	But he has his own film coming out soon.
그래도 누구는 엄청 예쁘다고 생각할 수 있죠	But someone might have thought you were really pretty.
곧바로 화면을 통해서 확인해 보겠습니다	Let's check it out on the screen.
지금 잘생긴 팀이 현재 130점.	The Handsome Team has 130 points.
나한테는 개인 문자로 보내줘.	Hey, please send private messages for me.
일만 한 게 아니라 즐겼단 거잖아요.	You enjoyed while you were working.
맏즈 약간 귀엽게 맞쥬x2? 맏즈 이렇게 가면 돼	It's sort of cute. Matz, like this!
그래서 밥먹는 거 따윈 필요없어~	So I don't need things like food.
정말 제 친동생으로 두고 싶은 만큼 너무 귀엽고.	He's so cute that I wish he were my own brother.
지금 너무 신기하고 떨리고 긴장되고 이런데	This is so cool. I'm nervous and shaking.
점점 눈이 밟아집니다, 밝아집니다, 밝아져요!	You see the light slowly, slowly!
오빠한테 그런 모습 보이기 싫었단 말이야	I didn't want you to see me like that.
그렇지만 저의 멤버들이 전부 다 없기 때문에	But since all of my members aren't here with me,
3시간 동안 관객들이랑 물총싸움 했어요.	He squirted water guns with his audience for 3 hours.
그래서 저희 멤버 MJ 형은 명준 이니셜 딴거지만	Our member MJ got it from his name initials.
파이널인 만큼 그래도 최대한 즐기고	But because it's the final mission,
그래서 한 번은 '아닌 것 같아'하고 돌아오는 길에 후회하는 때도 있고,	Sometimes, I regret after having made a purchase.
어떻게 그렇게 젤리를 언제부터 그렇게 많이 드셨어요?	When did you start eating so many jellies?
(전공)학과를 알고 조금 걱정이 되긴 하지만	I'm slightly nervous after learning about her major,
저희가 1년 8개월 만에 컴백 하는 거라고 하더라구요.	We are coming back after a year and eight months.
이번 주부터도 저희 ROMEO많이 사랑해주시고 아껴주셨으면 좋겠습니다.	Please continue to support ROMEO and give us lots of love!
다시 없을..아니 올 순 있죠.	It would not happen again. Oh, it could happen again.
소파는 없고, 매트 두 개를 겹쳐서 해놨는데	We don't have a sofa, so we put two mats together.
딱 앞에 잡고 뒤로 가면서 알려줄게요	I will lead you, going down while looking at you.
내가 울고 싶을 때는 같이 울고	"""You cry with me when I feel like crying""."
프랑스 꼭 한번 공연하러 가고 싶은데	I really want to go to France to sing.
I 유닛이네, 생각해보니까 카페 갬성즈가	Come to think of it, we all are members of 'unit I'
생일이 몇 번 도는지 모르겠어.	I don't know how many times birthdays come around.
응원하시면서 변성기가 오셨대요	This person's voice changed after the cheer.
아무래도 이렇게 직접 만날 수 있는 그런 시간이 아직 많지가 않잖아요	I think that there are no many chances to meet like now
타이틀곡부터 일단 감상해 보시죠 타이틀곡 입니다	Let's listen to the title songs first.
"""청춘만 인생에서 가장 반짝인다"" 이렇게 말하기에도..."	"It's hard to say ""The youth is only thing shines in our lives""."
하지만 근데 앨리스가 있기 때문에 저희는 할 수 있죠.	But we are able to carry on because of our ALICE fans.
루다가 언제나 가방에 들고 다니는 거 구루프	What Luda always carries in her bag. Hair rollers.
네가 봤냐? 보지도 않고 욕을 하고 끝났어요	I confronted him. We had a small argument.
그러니까 내일도 따뜻한 하루 보낼 수 있게	In order to spend warm day tomorrow...
이거 뽑으라고 줘도 되겠는데?	He might just choose and give it to us.
우리 고양이 친구들이 보고싶어 할 거예요	Our cat friends will want to see that.
그래서 이제 크리스마스 파티답게	Yes, so...it is a party for Christmas.
저걸 약간 굳이? 라는 생각이 들 때가 있어요 그러면	Do I really need thisone? When I really have this kind thinking
근데 이 핏에 바지가 편하긴 해요.	But this fit is really comfortable.
네 저는 XBS 기자 박례기입니다	I'm reporter Park Ryeki from XBS.
여러분에게 얘기를 하고 싶어서 왔어요.	we wanted to tell you guys about it.
이렇게 모습을 내비치는게 좀 아쉽긴 합니다.	but it is shame that I had to show myself as a writer today.
제가 뭐가 있는지 여러분들께 알려드리겠습니다	Let me introduce my official fan site.
유진 씨 만약에 세 가지 소원이 있다면	Oh, Do you have 3 wishes, YU JIN?
서로의 마음을 확인하는 노래가 됐지	It became the song to check our hearts.
제가 생각을 많이 해 봤는데... 네?	I've thought about that... Sorry?
근데 아까도 말씀드렸다시피 한빈이가 잘 얘기는 안 했어요	As I said earlier, B.I didn't say it properly.
여러분, 이미 하트가 백 만개예요. 지금 계속 올라가고 있어요.	Girls, you already got a million and the hearts are going up.
눈물이 뚝뚝 떨어질 것 같은 노래죠.	It can bring tears to your eyes.
별이네현식이님을 더 많이 아껴주고 사랑해줄...	There are lots of great guys in this world.
좋아 보이려고 포장하고x3 포장해서	to package ourselves in a way that makes us look good.
그 대신 건물 뒤편에 가면, 저 뒤에 보이지? 큰 건물.	If you go to the back of the building... Do you see that?
저는 끝까지 남아서 개인 촬영을 하고 있습니다.	I'm here until the end to shoot my solo scene.
'두근 두근 설렘 속 불안함이 묘하게 섞인다'	"""My beating heart and feelings of nervousness mix together"""
이걸로 발라서 이렇게 해도 된다고 하셨어.	I was told to spread the sauce with this.
또 레셀 레전드 셀카를 찍어서 업로드하겠습니다	take legendary selfies with the 11 and upload it.
저희 이제 (단체) 촬영을 시작하려고 하나봐요	We will try to start the group shoot.
약간 비슷한 것 같아요, 약간...	I think it's a bit similar... A bit...
제일 마지막 촬영이었는데, 액땜했다고 생각하시고	It was the last shoot. Just think that you got lucky.
그래서 오랜만에 팬분들 뵈니까 기분도 좋고	It felt good to meet fans after a long time.
어리다기보다 우리는 아직 청춘이에요	We're not kids but we're still young.
그리고 제가 했던 거는 뭐냐면 상대적으로	What I did was, since it's comparatively...
첫방송... 이 스케줄이 끝나고 또 따로 있어서	We have other official things to do after this.
칠레 우유니 소금 사막 저도 가보고 싶네요	The Uyuni Desert, wow. I want to go there, too.
여러분들이 이거 처음 딱 올라왔을 때 아셨어요?	Did you know the answer when the numbers popped up?
그다음에 저희 함께 여태 동안 같이 연습했는데 너무너무 즐거웠고	So far, we've always practiced together and it's been fun.
레드벨벳으로서 이렇게 공연할 수 있다는 게 정말 행복하다	I felt so happy to be able to perform as RED VELVET.
이 운세로 내가 너를 빨리 낫게 해줄게	but I'll help you get better with this fortune.
여러분 지금 이 순간 하트 수가 천만을 돌파했답니다	We've got more than 10 million hearts!
