ko	en
분홍색이었는데 계속 색깔이 빠져서 오늘 염색을 했습니다.	I dyed it today as the color came out.
그러니까 좀 체형이 왜소해 지는 게.	When my physique gets really thin.
머리는 인내심이에요. 시간이 모두 해결해줄 거예요.	It's all about tolerance. Time will make it grow.
맞아요 여러분. 그 방송 맞습니다.	That's right, everyone. We'll be on that show today.
언니가 오늘 저 니트 입으라고 했었거든요.	She told me to wear a sweater today
가장 근접한 사람은 김현진 양인데 굉장히 멉니다	The closest answer is Kim Hyunjin, but she's far off.
오늘 진짜 심하게 짝눈이네요 여러분	My eyes are severely mismatched today.
공약 원하시는 거 있으면 댓글로 남겨주세요	Please leave comments on what you want us to do.
오히려 좀 건조하단 느낌을 받을 수 있기 때문에	You may actually find that it leaves your skin a bit dry,
꼭 해외가 아니더라도 그냥 스케줄 하고	And after the schedule, when we want to eat meat...
저희는 지금까지 방탄소년단이었습니다. '굵똥!'	This was BTS. "Fighting Powerful doo doo".
그리고 저는 또 일본 팬 분들과 재밌게 소통을 해서	I also had fun talking with Japanese fans
이제 그거 못 먹을 것 같아요. 전에 전복 내장을 먹었는데	I can't eat this now. I used to eat the abalone insides.
저는 현장에 있지도 않고 영상만 보는데도 긴장이 되네요	I'm not with you there, but I'm getting nervous as well.
다른 사람의 파트를 다 외운게 아니기 때문에...	Because I don't memorize the dance moves of other members.
눕방이 어떤 방송인지부터 말씀을 드려야 될 것 같은데. 누가 소개 좀 해 주시죠.	we'll tell you what this is about. Someone take the floor.
그래서 친해지면 좋겠단 생각에 이 분을 지목할게요.	So I chose her because I want to be her friend.
'I.O.U'라는 신곡이고요. 계속 해요?	It's my new title track "I.O.U". Can I go ahead?
제 선수들은 문제가 없었습니다	There weren't any problems with my athletes.
그리고 또 있짢아 걔가 술을 못 먹잖아	There's also this. She can't drink well.
또 불 키거나 이불 안에서 폰하고 이랬잖아요	and I turned it back on or looked at the phone in my bed.
뭔데? 힌트 있어, 힌트 써도 돼.	What is it? There's a hint. We can use the hint.
그렇게 많이 발라 놓고 이게 뭐하는 거냐 (이게이게)	You applied so much, but what is this?
근데 저희 팀에 한 분 더 계신다고 들었는데?	I heard there's another person on our team.
남을 시켜서 나의 이득을 보고 싶은 분들이	but if you want to let others work and take the benefit,
나얼 선배님의 '귀로' 듣고 오셨습니다	You heard NAUL's "One's way back".
미나는 여기 앞에 앉아서 나를 계속 보고 있었어요.	Mina? Mina is sitting in front of me, watching me.
쓰세요, 그럼 팬 거기 있거든요? 쓰고 오세요	Write it down please. The pen is over there. Please write it.
지금 말씀을 드리는 순간 하트 150만 개를 돌파했고요.	At this moment, the number of hearts exceeded 1.5 million.
그... 진짜 스테이크처럼 핏기 있고 약간 이런 그런 걸	that... It had blood skin like steak and stuff like that, too.
일단 국물 맛도 있으니까...	You have to taste the soup as well...
그리고 이제 신나는 노래 후에 슬픈 노래를	When he sings a sad song after an exciting one,
인성+희준+매니저의 승리로 끝났습니다	Inseong, Heejun and our manager won
그것도 스트리밍에 반영이 사실 안 되죠.	But it doesn't count as streaming.
그래도 제가 여러분한테 좀 기대러 왔는데	but I came to rely on all of you.
'그리고 한 4차까지 달렸나? 기억도 잘 안 나'.	"And I drunk like four rounds. I don't even remember".
저희도 무슨 생각으로 하는지 모르겠어요.	We don't know what we're doing, either.
있을 때 표현을 잘 해야돼요.	You have to express your feelings before it's too late.
그래도 나 요즘에 호석이 형한테 덜 혼난다	Still, Hoseok doesn't scold me less frequently.
인성이 형 특유의 이게 있어요 이거	In Seong has a special thing about him.
행복하기를 난 바라요	The day you came to me first when I was particularly sad
길 가다가 마주쳐도 아는 척하지 말고	Don't say hi to me on the street.
배도 부르고 차에서 좀 쉬다가	I'm full, so after taking a rest in the car,
'팬싸 어떻게 가요?'라고 하시는데	They asked how do you go to a fansign?
노.량.진. 이곳은 미래를 준비하는 젊은이들로	Noryangjin. Full of young people preparing for the future,
그런데 사실 서열이 꼬물이가 1위가 아니에요.	But, Kkomul is actually not first place.
여러분이 뽑아주신 거라서 저한테는 더 의미가 있는 것 같아요.	It's all the more meaningful as you voted for me.
여러분, 저희가 언제 V를 할지 모릅니다.	We don't know when we'll be back on V.
왜 변해야 하니? 계속 사랑할 순 없니?	Why did you have to change? Can't you keep on loving me?
방송이 12시에 자동종료 된다고요?	"The show is automatically over at midnight?"
응원봉 이름? 어떡해 이거 내가 혼자 정할 수 있는 부분이 아니에요	Name for our fan light stick? I can't decide alone.
성격이 바뀌기 전의 모습을 우리가 못 봐서 모르겠지만	We didn't see each other before our personality changed.
아니 원래 있는거야 비가 와서 찬거야?	Is it usually like this or is it because of the rain?
그래서 시간이 지나서 생각해보면은	When you think about it after some time,
공부에 힘이 되길 바란다	I hope us to be your energy source when you study.
'이름 불러줘요' 이름 불러드릴게요	"Please call my name". Let me call your name.
저희가 깜짝 이벤트를 마련했는데.	They prepared the surprise event.
처음 만남이니깐 인사부터 해야죠.	As it's the first encounter, you should say hi.
오래 생각하지 말고 그 질문에 해당하는 분을	don't think about it for a long time but pick the person
여기 와서 또 여러분들에게 인사를 드리네요	and here I am right now, saying hi to you.
백 대표님께서 보고계실 수도 있으니까 열심히 해주셔야 합니다.	Our CEO Mr. Baek might be watching, so do your best.
료칸이 확실히 넓긴 넓은 것 같아요!	I think Ryokan is definitely spacious.
곱하기 100 이렇게 한 것 같았어	I think you said it like 'multiplied by 100".
일단 과일들 좀 소개해드릴게요	First, I will introduce some fruits.
그래도 야구는 유튜브나 그런 데서 많이 봤었거든요	I've seen baseball games on YouTube before.
그래서 지금, 모자도 쓰고 했는데, 여기 여드름도 났어요	So I wore a hat. I have a pimple here.
웃고, 아프고, 고민했던 것 같아서	I laughed, cried and thought deeply.
경여니님 사랑해요. 콩슈니 언니 감사합니다.	Kyeongyeoni, "I love you, Kongsueni". Thank you.
'동한아 신전 VS 엽떡 골라줘'	"Donghan, pick Sinjeon VS Yupdduk."
한 8편까지 올리고 제가 말씀을 드릴게요	I'll upload 8 videos and tell you my plan after that.
그거 보셨죠, 여러분? LIAR LIAR 0.5초.	You saw it, right? The 0.5 second in "LIAR LIAR"?
그러면 우리 배우분들 세 분이 아닌 '앞터V' 시청자분께서	Then, not the actors, but the "Early Interview" viewers
그럼 저희가 운다 하면 울 수 있습니까?	Okay, if we ask him to cry, can he?
정말 많이 노출된 조정복을 입고 촬영을 했습니다.	but I shot the drama wearing a very revealing rowing outfit.
후이 형 자연스럽게 입으로 했어	Hui exhaled through his mouth naturally.
그런데 우리가 이제 노래를 듣고 문제를 맞혀야 돼요.	We should listen to songs and answer the question.
근데 또 우리 자신 뽑으면 어떡해?	But what if we pick ourselves again?
1587님 '나 원래 바나나우유만 마셔요. 영호야'.	ID 1587, "I only drink banana milk, Youngho".
여기 보시면 발자국이 있어요. 거기에 발을 대시는거에요.	There are the footsteps that you can put your feet on.
치킨, 떡볶이, 피자 이렇게 받았는데	Chicken, tteokbokki (spicy rice cakes), pizza.
내가 '이 사람 몰라? 너네 왜 몰라' 그랬더니	I was like... "You don't know? How do you not know her?"
그래서 여러 가지 생각을 좀 많이 하는 편이에요.	I think about a lot of different things.
어제 헬로비너스 해주신 그 팬분?	You mean that fan from yesterday?
정말 저에게 있어서 너무 사랑스럽고 소중한 인연.	To me, you are a very lovely and precious fate.
29일날 발송이 된다고 하더라고요	so that one is being shipped on the 29th.
이 노래가 끝나면 V LIVE를 종료하도록 하겠습니다	When this song ends, I will end the V LIVE.
네가 결국 원하는 대답이 이거잖아	This is the answer you wanted to here.
인터뷰에서도 여러 차례 언급했지만	I've said this many times in interviews.
어디로 튈지 몰랐어요, 멋있었어요.	I didn't know what was going to happen, it was really cool.
나는 이 천막보다 더 얇은 이불 써.	I use a blanket that is thinner than this.
미안한데 나 너 얘기 안 할 거야	I'm sorry, but I won't mention you.
'태양이 다시 환하게 비출 테니까'.	"The sun is free, to shine again".
팬 여러분들에게 진짜 설레였던 활동이었기를 바라면서	As we hope our fans love our music,
그런 작업인가봐요. 아닌가.	It always falls apart and you have to squeeze them back in like this.
엄청 신났던 거로 기억하는데 이 친구들	I remember them showing much excitement.
오늘은 방탄소년단이 아닌 '화랑' 의 한성역을 맡은 김태형입니다.	Today, I'm not BTS, but "Hwarang"'s Hanseong, Kim Tae Hyung!
이걸로 한번씩 하면 아픈지 안 아픈지...	Tell us whether or not it hurt...
스웨그는 이렇게 하는거죠. '어떤 노래 듣고 있어요?'	How to swag. "What are you listening to?"
어머 재순 오빠 점심 먹었어요?	Oh, Jaesoon oppa! Did you have lunch?
갑자기 무슨 일인가 싶으시죠?	You might be wondering what this is.
올해 꼭! 저희 6명의 남자친구도 있지만	This year! You have six boyfriends here,
제가 말하고 싶었던 건 그겁니다 메시지는	That's the message I wanted to send.
행복한 추억을 만들고 싶고	I want to create a lot of happy memories with Melody,
한 번쯤은 우리공연을 내가 이렇게 보고 싶다는 생각을 해봤었어요	but I've always wanted to watch our own performance.
그래서 제가 V LIVE를 하게 된 이유.	So the reason I started this V LIVE.
오늘이 중요한 날이기에 참았습니다.	But I held back because today is an important day.
다같이 베루툼 모자를 쓰는 게	How about we all wear VERUTUM products?
지금 천만 팔백만 하트 돌파라고 하시는데	We've had over 8 million hearts.
최대한 성난 피부에 순하게 클렌징하기 위해서	In order to cleanse my face gently,
동글동글 포도, 오렌지 먹고 동글동글해졌어요.	I eat apples, grapes and oranges.
5분 이상 늦으면 결석 처리합니다	You'll be considered absent if you're late 5 minutes or over.
저희 작사 작곡가님들, 우리 안무 선생님들	Our composer, lyric writers, and dance coach.
부부도 이정도 사이즈는 모를 것 같은데	I know it'd be hard to figure out our size.
입이 벌어지지 않는데 굳이 맥주를 먹습니다.	My mouth doesn't open, but I'm going to have a beer.
전지현 씨랑은 두 번 정도 만났어요	It's true that I met Jun Ji Hyun about two times.
니가 안 도와줬으면 못했을 거야	I couldn't have done this without you.
여러분들도 기다리고 저도 기다리던 그 시간들은 왔죠	And now is the time we both have waited for.
이렇게 말로 위로를 조금이나마 전해드리고 싶습니다	I want to comfort you even though it's not much.
제가 지금 '동물농장'을 포기하고 왔어요.	I gave up "Animal Farm" for this.
안녕하세요 프로미스나인 막내 백지헌입니다	Hello, I'm BAEK JI HEON. The youngest of fromis_9.
이 범죄자 새끼야! 감히 그런 짓을 해? 이 치졸한 새끼야!	You're a criminal! How dare you do that! What a pervert!
케이가 이 모델이 여러가지가 있으면	If there are other models of this brand,
조선의 원수 저승에 가서 너의 죄를 씻거라.	Joseon's enemy, go to the afterlife and clean your crimes.
얼핏 보면 너희가 사전녹화야.	Well, you look like prerecorded version.
하면서 가발 보낼 것 같은데 느낌이 탁 오는데,	But I have a feeling that you would send me wigs.
저희 여기서 제일 큰 킹크랩이 몇 kg이죠? 이러시는 거예요	He asked, "How much does the biggest king crab here weigh"?
사실 잠 못 이루는 밤은 많지만	We may have lots of sleepless nights,
못 찍는 날도 있긴 있어요 진짜 귀찮을 때	There are days when I can't take them. When I'm really lazy.
그냥 그 현장 자체가 배움의 현장이었을 것 같아요.	I bet the movie set was a place of learning.
그건 살짝 띵킹 해 볼게요 띵크 띵크!	I'll think about that for a bit. Think, think!
지금의 예쁘고 밝은 미소를...	Please keep your beautiful and brigh smile
그쵸. 제가 지난 방송에 거의 메인이라고 볼 수 있죠.	That's right. I was the main figure in the last episode.
또 어떤 장르 도전해보고 싶냐고요?	What kind of dance genre I'd like to try?
반이, 반이 이제 지나가려고 해요.	Now half of the year had passed.
엄청 피곤했었는데 어제 밤이 안 와서	I was very tired but I couldn't sleep well last night.
우리 차 어디 있죠? 여기 있다, 여기 있다. 여러분, 어디 가요? 차 여기 있는데.	Where's our car? Right here. Where are you going?
아르마니 쿠션이랑 느낌 되게 비슷하고요	It's very similar to Armani cushion.
지금 2학기 중간고사구나. 그렇죠?	It's midterm week for 2nd semester. Right?
그 밑에 아이구~ 예뻐라 누구야 저거?	And who is that pretty looking guy?
우와~ 우리 이거 한 짝씩 나눠끼자.	Wow. Want to take a single lens each?
저는 서연대 경영 17 정지원이라고 해요	I'm Jeong Jiwon, a junior and a business major.
SOS 부르는 게 뭐라고 해요? SOS 하는 거	What is it called that you use when you call for SOS?
우리 민현 씨 잠깐만 앞으로 모셔볼까요?	Minhyun, will you come out for a moment?
오늘 특별한 무대 기대 많이 해주세요.	I would ask all of you to look forward to our special show.
리액션을 거의 뭐 아주 직관적으로 잘해주셨습니다	You did a great job showing reactions easy to understand.
저기 커플이 사진 찍고 계시니까	There is a couple over there. They are taking pictures.
엄청 힘들 정도로 탄력이 강한데 확 살이 잘 잡혀요.	It has very strong elasticity and it's very supportive.
자 하하가 참여했던 배달의 민족 행사는 무엇이었을까요?	What's the event that HAHA took part in for Baemin?
이케 뭔가 얼굴이 있을거 같은(?) 그런 느낌있죠 요쪽에...	it feels like there is a face here right? This side.
태현, 빅히트의 사랑둥이 막내 태현	TAEHYUN is "Big Hit's youngest TAEHYUN".
예인 님, '웃는 게 매력적이셔요' 감사합니다!	ID Yein, "Your smile is attractive." Thank you.
바지가 되게 중요해요 놈코어룩은	For normcore look, pants are really important.
넌 왜 미대 가고 싶은 거야?	Why did you decide to study at an art college?
그런 느낌을 조금 더 살려서 디테일한 부분도 조금 더 잡고	So let's try to bring out the details, keep that in the song,
앞으로 더 멋진 모습으로 보답할게요	I will pay back by showing better things to you.
이게 뭐냐면 '정세운의 TODAY'	What this is, "Jeong Sewoon's Today,"
형이 먹고 싶은 건 한결같은데 혹시 닭 요리입니까?	You always want to eat the same things. Is it a chicken dish?
무슨 노래를 들어도 노래는 다 좋기는 하지만	No matter what song you listen to, all songs are good
조금 더 낭낭 거린다고 해야하나?	Would you say that it's more clear?
그런 감정들이 댓글에 다 드러나는 거 같습니다.	There are different emotions in the chatroom.
희준: 이제 앞으로 한국가면 튀긴 음식은	HJ: When we go back to Korea, for fried food...
혹시 또 다른 포즈가 있으면 한 번 보여주세요.	Please show us if you have another pose.
너네가 생각이 난다, 보고싶다	She said she thought about us and she missed us that day.
'나 맨날 혼자 다녔는데 요즘 너랑 다니니까 너무 좋다'	"I used to go alone but it's so nice to go with you."
2번 아니면 4번이 많았는데 4번이 확실히 많네요	No.2 or No. 4 had the most votes. No. 4 had the most.
아스트로 색다른 모습을 볼 수 있을 거예요.	You'll be able to see a new image.
먼 곳까지 이렇게 와주셔서 너무 너무 감사드리고요	Thank you so much for coming so far!
그냥 이 세상에 있는 음식 다 먹고 싶다	I want to have all kinds of food in this world.
'속물들이 왔다 갔다 DAM how you doin‘ baby 댐 밑 깊은 물속 그녈 찾기 바쁜'	Shallow people keep coming and going DAM how you doin‘ baby
우리가 제일 늦게까지 하는 거 아니야 V LIVE?	Are we the only ones streaming this late at night?
이제 이 조합으로 2017년 마지막...	It'll be our last time doing this together before 2017...
너무 어릴 때라 '저... 이분이요'	I was so young. I said, "This person".
'Do you like chicken?' 치킨 좋아하냐고 물어봐 주시네요	"Do you like chicken?" They're asking if you like chicken.
헤엑 진짜 빠르게 올라간다. 와 대박	There are so many comments. Wow.
밥 먹는 거 너무 복스럽게 드시길래 제가...	You made it look so tasty. So I...
마지막 문제는 몇 점짜리였으면 좋겠어요?	How much do you want this question to worth?
이렇게 높은 곳에서 세상을 보는 게 너무 좋아요. 정말 아름다워요.	I love seeing the world from up high. It's just so beautiful.
I don’t care 너의 피눈물도	I don't care your tears in blood
근데 지훈 씨가 꽃과 함께 있으니까	Now that you're with the flower,
곧 불꽃튀는 예매 전쟁이 시작됩니다 커밍 쑨!	The ticketing war will begin. Coming soon!
저는, 현장이 너무나 육체적으로 힘든 것도 있는데	It is physically challenging on the movie set.
아니 운동... 내가 운동하려다가 아침에 운동을	No. I was going to but I already worked out
나는 화요일을 이제 빨리 정리할게요	I will bring Tuesday to a close.
도영: 그것때문에... 이번엔 안심하고 들어오셔도 돼요.	so because of that... This time, you can relax and come in.
이렇게 얘기하면 학교 선생님들은 얘기하겠죠	Then I bet your school teachers will say,
팬분들 V앱 통해서 이렇게 보니까 너무너무 좋아요.	It feels great to see all of you on V LIVE.
왜 이렇게 했을까? 바로 오늘 9회에서	Why did I do this? In the 9th episode,
알겠어요. 일단 멤버들 다 했잖아요.	Okay. Anyway, everyone did except for me!
내가 다 봤어요 레벨 6이에요 내가 다 봤어요	I saw it. You're Leve 6. I saw it all.
저는 발라드만 좋아하는 건 아니고요.	It's not that I only like ballads.
옆에 '마리오' 붙이면 웃기겠다 생각했는데 실수였어	and "Mario" after that to make it funny but it was a mistake.
은호가 '붉은 달 푸른 해' 속에서 이야기들을 가지고	Eunho have a part in "Children of Nobody"
오케이 1년 썼으면 됐지	So I was like, "Okay, I used them for a year and that's good enough."
이거 보여? 알들아 이거 보여?	Do you see this? Eggs, do you see this?
그렇죠 이 포근한 공방 시간에는요	Yes, it's time for "Cozy Workshop".
무인도에 가게 됐는데 한 명만 데려갈 수 있다면 데려갈 멤버는?	If you could take one member, which member would it be?
저... 더 잘나가야죠 저희 팀이	I should do better. Our team should do better.
의외로 가사는 굉장히 금방 나왔습니다	But I wrote the lyrics really fast.
이게 발매하는 것도 옵션이 있어.	There's an option to the release.
제 머리끈입니다 목욕탕 열쇠 아니에요	It's my hair tie. It's not a locker key from bath house.
그랬군요. 그럼 진영하고 통화 한 번 해볼까요?	I see. Can I talk with Jinyoung then?
맞아요 오늘 내가 왕이에요 생일이니까	Yes, I am the king today because it's my birthday.
내가 누구 한 명만 찍어주는 거야?	Am I only take photos for one member?
열 손가락 깨물어서 안 아픈 손가락 없다고	but they were all important to me.
또 형 나도 해줘 이렇게 해요	He does things like this and tell me to do the same.
준비를 하고서 딱 촬영장에 도착하니까	and after arriving on location after getting prepared,
저도 아주 마르지 않았어요. 그래서 공감이 되네요.	I'm not very skinny. So I agree with him.
내가 이 친구는 처음에 사실 전화를 할 생각이었는데	I wanted to call her in the beginning.
'나 공부 해야 돼, 우현아'. 윤아 씨, 그럼 공부하세요.	"Woohyun, I have to study". Yoonah, you should go study.
기습 라이브 기다리고 계셨죠?	You've been waiting for our surprise V LIVE, haven't you?
보시면 지금 약간, 보라빛의 어두운 빛깔을 내고 있는데요.	As you can see, it's a bit of a dark purple light right now.
우리 여기 있으면 촬영에 방해되지 않을까?	Will we be in the way if we stand here?
효리..효리둔절? 이게 뭔 뜻이야?	Hyeoridungjeol? What does it mean?
근데 스케줄이 워낙 바쁘니까 못 만나게 되면	I know you will get busy... If I can't meet you,
카메라 들어오니까 다 되게 예쁜 척 하고있다.	With the camera here, we're now all acting pretty.
그래서 이거 디자인도 약간 책 열어서 읽는 느낌으로 디자인을 했어요	So it looks like a book.
아무래도 가족 간에 멀어지지 말고 계속 같이 하자는 레드벨벳의 따뜻한 마음이 있었습니다.	That's Red Velvet's ways to stay close with family members.
그러면 일단 들어오시는 대로 한번 해볼까요?	Let me just start the game with the players I have.
지금 다들 약간 물건 이런 거 챙겨오셨잖아요	Everyone brought along some kind of item.
이렇게 시간을 가지면서 돌이켜 보니 너무 좋더라고요.	on those memories has been very good.
오늘은 채윤이랑 데이트를 해보고 싶습니다	So, I want to go on a date with Chaeyoon.
저는 오늘 바깥에서 지냈는데 진짜 너무 더워요.	I've been out all day and it's super hot.
하루 종일 이러고 있어야 돼요.	You have to stay still for the whole show.
저희는 맛있게 먹고 있는데 여러분도 맛있게 먹고 계시죠?	We are eating very deliciously, I hope you guys do too.
하트 말고 동그라미 만들어 주세요	Make a circle instead of a heart.
네. 먹고 나서랑 먹기 전에도 없어요.	You don't say anything before or after we eat.
파티에도 어울리지만 제가 평소에도 굉장히 좋아하는 곡들입니다	These are my favorite songs.
모든 옷을 Hongdae에서 사죠?	We buy almost all of our clothes in Hongdae, right?
문별: 왜냐면 전 아웃도어 스포츠있잖아요	Because I want to shoot an ad for outdoor or sports wear.
캐나다 뭐 다 왔네. 대만 팬이라고	Canada... everyone is here. There are fans from Taiwan.
전 이걸 하기 위해 큰 그림을 그렸던 겁니다.	I drew a big picture to do this.
내가 왜 아무렇지 않은 척을 했는지	I pretended as if nothing had happened.
여러분, 이래서 벌칙을 받으면 안 되는 겁니다	This is why you shouldn't get penalized.
내 앞에 있는 사람들이 다 웃었어!	Everyone on the front seats laughed!
제작진 여러분 타쿠야 밥 나왔나요?	Production team, did Takuya's rice come out?
매주 월, 화, 수 저녁 6시에 업로드가 됩니다.	Every Monday, Tuesday, and Wednesday, it gets uploaded at 6p.m.
인테리어는 사람들의 마음을 안정을 시켜주고	interior design helps you to relax
뭔가 좀 센스 있게 해서 1등을 하고 싶은데	I wanted to be witty so I could be 1st place.
분위길 잡고 너는 내 Chewing Gum	I’ll create the mood You’re my chewing gum
'Park Cho Rong, 사랑해'. 저도요!	"Park Cho Rong, I love you". Me too!
중간에 막 무지개로 할 거예요 하다가	Well, he said that he would color it like a rainbow.
그니까 너가 다 포용할 수 있도록 편안한 그런	So it can comfortably/securely embrace everything
아까 그거는 저희 회사분들이 써주신 거고	The result was told to us by our staff.
한 손은 내리고 한 손은 귀를 잡아.	Lower your hand and put the other hand on your ear.
댓글 보잖아? 내가 댓글을 하나둘씩 읽다 보면	When I read the comments one by one,
'아프지 말고...''콘서트 포스터 봤어요?'	"Don't get sick...""Have you seen the concert poster?"
머리를 계속 기를까요 아님 자를까요?	Should I keep growing it, or cut it?
제가 아까 은메달이었잖아요. 메달 색깔을 바꾸고 싶다고 말했는데	I had silver earlier. I wanted to change medals,
여러분, 여기 립 색깔도 여러 개 준비했고 섀도 색깔도 여러 개 있어요.	Folks, we have various colors for lips and shadows here.
그럼 멤버 한 분 한 분 인사를 해 드릴까요?	Will you please say hi to fans individually?
그리고 8년전에 저희 2AM의 레코딩한 목소리랑	My voice 8 years ago when I started singing as 2AM
입원이라도 하면 제대로 씻지도 못할 텐데	I won't even be able to wash properly if I get hospitalized.
저는 손이 엄청 작아서 컴플렉스인데...	My hand is so small and that's my complex.
이렇게 하면 파란색으로 '쿠키 셰프' 이렇게 뜨거든요.	If you do this, it says "Chef Cookie" in blue.
그래서 승민이의 마음이 충분히 이해가 되니까	So I understood where SEUNGMIN came from.
성진: 그러면 내가 하고싶은 거 하면 되는거야?	Then I can do what I want to do?
이상 Sweet Sorrow 였습니다.	This is Sweet Sorrow signing off.
사람의 행동에 대한 묘사에요. 묘사.	That's a description of a person's movement!
저는 가위에 눌린 적이 있어요	I've had a paralyzing nightmare before.
더 섹시해보일 수 있다고 해야 될까?	I think I guess could say it looks sexier?
지금 물 받고 있어요 저 어디 간 거 아니고요	I'm filling it with water! I didn't go anywhere.
조금 다 내 생일을 축해주고 있구나 많은 사람들이..라는 생각에	The thought that so many people were celebrating my birthday...
옛날에도 말씀 드렸지만 전 공차를 별로 좋아하지 않습니다	I've said it before, but I don't really like Gongcha.
진짜로~ 저는 되게 잘 들리는줄 알았는데	Seriously... I thought I'd be able to hear it really clearly.
그 때, 쓰는 마스카라입니다. 이거는 물에 지워지는 마스카라입니다.	Then, I use this mascara, as it's got rid of easily with water.
이런 분들이 우리 걸 많이 보고 있다니.	Surprised to see so many viewers are watching.
농업고등학교를 가게 되었어	gricultural high school that was closest to home.
너무 감동하고 너무 기쁩니다.	that you guys are so passionate and giving us so much love.
맞아, 나만 그런 줄 알았는데 너도 그랬어?	You, too? I thought it was just me.
아니 왜 강성건 선생님 기억하냐고 물어봤냐면	No, if you asked me if I remember Kang Sunggun,
이번 뮤비의 스타트는 바로 저예요.	I'm the start of this music video.
팬분들이 저한테 여러서 많은 얘기를 해 주시고 힘을 많이 주셔서	Fans gave a lot of advice and encouraged me a lot.
VIXX 레오,켄 B1A4 산들, BTOB 은광, 성재	Sandeul, Leo, Ken, Eunkwang, Sungjae
2013년 12월 연재 시작이라고 나왔군요.	It says that you started working on this in December 2013.
나스와 더샘 발림성이 같나요?	Do NARS and The Saem equally work well on your skin?
지금 V LIVE를 시청하고 계신 분들만 볼 수 있어요.	Only those watching V LIVE right now can see this.
그리고 또 하나 스포 할까요? 러블리즈 노래 부른다는거!	Another spoiler? That we are going to sing Lovelyz" songs.
그냥 정말 그렇게 갑자기 찾아오는 것 같습니다.	I think it just comes really suddenly.
이게 조명이 위에 있어서 여기가 되게 까맣게 나온다.	The light is on top here, so I come out really dark.
화장품 가게 가면 이렇게 다 있기 때문에.	It's like this at beauty stores.
살다보면.. 있다보면은	and living... What am I saying? While being there,
'미스 함무라비'에서 맡은 역할은 무엇인지 자기소개	Introduce your role in "Miss Hammurabi".
요가매트에 안무실에서 몸 풀다가	I'd stretch on the yoga mat in the room...
오늘 사정상 두 분이 안 나오셔서 일곱 분만 오셨어요	2 members couldn't be here today, so it's just 7 today.
그만큼 무대 공연 잘 나와서 관객분들도 좋아하셨으면 좋겠어요.	I hope it shows on the stage and the audience enjoy it.
한 곡씩 다! 소개를 해봐드리도록 하겠습니다	We will talk about the songs one by one!
'동한이가 아까 V LIVE에서 'HOME'을 불렀다'	"Dong Han sang "HOME" on V LIVE earlier."
춤을 아무리 춰도 땀이 안 날 정도로 날씨가 춥더라고요.	It was so cold that I wouldn't sweat at all even after dancing.
내 세상에 이렇게 이렇게 들어왔던 거니	in my world Did you come in like this?
'오뜨' 이거 물고싶지~ 어때.	"Haute". You want to have it, right?
여름에 다 방학이니까 다 놀러다니더라고요	In summer, during the vacation, they enjoy trips and have fun.
시험 기간을 피해서 방송 편성이 될 수 있도록	I'll try hard to fix on a date when it's not exam period
이제 이런 것도 저한테 상을 주는 거예요.	This is a way of rewarding myself, too.
프리스틴의 토크 트랙 'Be The Star'. 여러분도 같이 하면 좋을 것 같아요.	PRISTIN's talk track "Be The Star". Join us say it again.
안녕하세요. 엑소 카이입니다. 반갑습니다.	Hi, I'm Kai of EXO. Nice to see you all.
산인데, 대리석으로 이루어진 산이라고 하더라구요	It's a mountain but it was formed from marble.
여러분들의 사랑을 200만 개나 받아서	I received your love two million times,
가서 빨간색이랑 검은색이 합쳐진 그림이 있었는데	There was a painting with a combination of red and black.
'안 본 지 너무 오래됐어요~' 그렇죠?	"It's been such a long time." Right?
여러분도 걸칠 거 하나 들고 다녀요	You must carry around outerwear too.
그런데 여러분 우리 하트수가 1억 개 돌파했대요	Everyone, we just got 100 million hearts!
좀 더 선명하게 네 맘을 내게 보여봐	Make it more clearly, show me how you feel
와! 근데 그거 좋다 어디서 팔아요?	Wow! It's great. Where did they get these?
창빈이가 한 번 더 보여주면 할 수 있지?	You can do it if Changbin demonstrates again, right?
일개미 같은 느낌 '어 개미네?' 이런 느낌.	Kind of like a worker ant. "Oh, it's an ant!" Like that.
저희가 오늘 노래 음원은 공개됐는데 방송 활동은	The music was digitally released today but the promotions will
보컬 수업이랑 독서 토론 수업이랑	Today I have a vocal, discussion and
마음이 잘 통하게 된 것 같아요.	Also, we all can understand each other.
지민이는 유일하게 초가 아니에요.	JIMIN recorded... not in seconds.
버터 필요하니까 버터 미리 빼놓고	I need butter. Let's take it out of the fridge.
네. 널리 알리는데 크게 기여하였습니다.	Okay. He contributed to spread it widely.
서교원 선배가 프레쉬맨에 안 들어갔으면	If Seo Kyowon didn't join Freshman,
4. 식사 후 따로 섭취해도 OK	Or you can just eat the powder with water after you eat.
저 만나기 전에 이번 주는 Jeong Jinwoon과 한다고 들었을 때,	When you found out you're doing this with me this week,
그런데 한 입만 찬스라는 게 있어.	But they have a chance called, "Let me have a bite".
그다음에 핸드크림 바르고 도망가겠다는 거네요.	And you put on your hand cream and run away with your passport.
몇 개를 집을게요 몇 개 드릴까요?	will pick a few. How many shall I pick?
이게 뭔가 하셨던 분들이 있으셨나 봐요.	People are wondering about this.
마피아 두명, 마피아 두명. 지금 고르고있어요	Two mafias... I'm choosing two mafias.
지난 번에 베트남에 갔을 때 너무 좋은 추억들이 많아서	We had a lot of great memories in Vietnam last time.
